P0ABS8	P0A8P1
P15038	P06993
P0A6B7	P76502
P24192	P75767
P77732	P07639
P0AAM7	P69931
P16685	P0AEJ8
P0DTT0	P23862
P0ACN4	P0A8P6
P06612	P0AFT5
P0A7C2	P0AGD7
P76551	P24192
P68646	P16918
P0AAM7	P06612
P0AC92	P45577
P20605	P23869
P0A6B7	P0ACQ0
P0A6Y8	P15042
P09153	P0ABI8
Q2EES9	P0A9U1
P36979	P0ABH9
P08312	P19317
P0A6Y8	P06134
P75957	P14900
P20605	P11989
P32715	P12996
P09147	P0A6Z6
P19930	P0ABD5
P75869	P33596
P45577	P0A862
P0ABH7	P0ACA3
P0ACZ4	P64455
P33014	P08337
P15042	P07000
P00961	P0ACN4
P0AGD7	P23869
P38038	P0ABB0
P0AFW4	P00961
P06134	P76237
P0AFB8	P0A6Z6
P0AFG0	P07000
P0AAX8	P0DM85
P19317	P0ACD8
P33596	P0AD49
P76256	P77650
P0ACD8	P36979
P31663	P69222
P32177	P07639
P0AFT8	P0AG07
P0ACU2	P0AGB6
P33602	P08337
P77802	P11989
P09153	P0ACU0
P0AG30	P28632
P77425	P06134
P76237	P28632
P0A9E0	P76407
P31552	P0ACJ0
P77609	P28632
P24192	P0AEJ8
P0ABQ4	P0AG90
P0A8P1	P0A8F8
P0AEW6	P33602
P31574	P69931
P75864	P0A8E5
P0ACU2	P77806
P0AES0	P06993
P0ACN7	P22939
P0ABH7	P24192
P76555	P75869
P0ACQ0	P07639
P02925	P06993
P0ACU0	P0AAY6
P28630	P0A9U1
P23893	P0A8P1
P0A8G9	P08337
P22939	P15038
P77806	P45543
P0A8P6	P23862
P0ABB0	P0AC92
P64534	P33221
P33650	P12996
P0ACJ0	P12996
P0ACR0	P31574
P0AFX4	P33014
P0ABH9	P0A7L8
P00960	P0AGD7
Q2EES9	P77609
P0A8G9	P31663
P76237	P0AFT8
P07000	P76555
P09147	P00961
P0A8D3	P0AFT5
P60566	P02925
P00960	P0AES0
P0ACZ4	P76237
P22106	P0AD21
P00350	P33596
P0ACJ0	Q46864
P0ACJ8	P09147
P04983	P0ACU2
P77802	P0ACL5
P0AGD7	P75960
P33596	P63284
P05704	P33014
P0A9A6	P33650
P0ACN7	P07639
P22106	P16918
Q2EES9	P0AFX7
P0ABQ4	P17952
P0ABQ4	P04983
P0A6A6	P45579
P06710	P75869
P0A6A6	P32715
P00579	P0ACN7
P75863	Q46896
P45543	P20605
P0AC47	P16918
P0ACG8	P33602
P0A6A6	P0A6A6
P31663	P0ACN7
P0AFT5	P0ACN4
P07639	P0DM85
P09153	P14900
P07000	P0ACJ8
P0A6Y8	P0ACA3
P0ACZ4	P0AAY6
P30750	P76407
P36979	P54745
P0AC47	P69931
P0A6Z6	P08312
P07000	P31663
P32177	P69931
P0AEJ8	P60566
P24192	P0AG07
P16918	P09152
P19930	P30750
P0AES0	P45579
P06993	P76256
P19317	P41443
P23869	Q47147
Q46896	P0ACP7
P0ABB4	P0A6R3
P0AA37	P0ACJ8
P36659	P0ACA3
P02925	P0A9E0
P0AFW4	P05704
P0AFB8	P0A9F3
P65556	P76551
P68646	P0ABI8
P0ACG8	P54745
P0ACS9	P20605
P24192	P76079
P76339	P76086
P39336	P19636
P0AFT5	P76256
P00936	P32177
P77396	P37773
P05704	P0A6F1
Q47147	P0A9U1
P30126	P28632
P17952	P0A862
P00961	P0AGD7
P06710	P0ABQ4
P75960	P0A6F1
P0AEW6	P76215
P76086	P32157
P76079	P0AEW6
P75960	P0AFX4
P0A862	P0AEF4
P00936	P0AG30
P00960	P0AEF4
P18196	P05704
P41443	P16685
P16918	P76215
P05704	P04983
P0AFY8	P0A8P1
P32715	Q46953
